Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
22.189922480620154,6.833333333333333,5.859382229791773,16.5,22.0,371.9253553648608,7.5,50.0,1.836709360406758,4,0
22.67479674796748,6.699186991869919,5.333884260340047,16.5,22.0,372.43455593237513,7.5,50.0,1.8052264826264421,4,0
22.189922480620154,6.833333333333333,5.977751543481435,16.5,22.0,371.49004198550887,7.5,50.0,1.8902006238687947,4,0
22.189922480620154,6.833333333333333,5.8677035875156935,16.5,22.0,372.3386636247094,7.5,50.0,1.8442119680204963,4,0
22.67479674796748,6.699186991869919,5.313539533773066,16.5,22.0,372.5949321955909,7.5,50.0,1.796598607830423,4,0
17.5,7.75,382.98388222377594,17.1203007518797,26.766917293233085,46.17844126117732,21.5,40.476190476190474,38.015142288065846,4,2
16.333333333333332,9.333333333333334,438.7577014495969,17.045454545454547,26.606060606060606,47.819188833625674,22.18918918918919,40.13513513513514,40.95634122398133,4,2
17.5,7.75,384.0608190574643,17.097014925373134,26.67910447761194,45.82274053036364,21.5,40.476190476190474,38.77546280333719,4,2
17.5,7.75,384.9609625684738,17.1203007518797,26.766917293233085,45.664777755713935,21.5,40.476190476190474,38.04010250879755,4,2
17.5,7.75,386.2913779376719,17.068702290076335,26.69465648854962,46.87513122367033,22.18918918918919,40.13513513513514,40.10881580446094,4,2
16.473684210526315,10.157894736842106,30.905423227956696,15.308823529411764,32.529411764705884,89.04778341582447,13.555555555555555,39.083333333333336,58.090200706438864,4,0
16.55,9.975,29.82892635885541,15.308823529411764,32.529411764705884,88.21391481319601,13.555555555555555,39.083333333333336,57.54080679513692,4,0
16.473684210526315,10.157894736842106,31.013692881559844,15.308823529411764,32.529411764705884,89.33136251157265,13.555555555555555,39.083333333333336,58.280750000943925,4,0
16.602739726027398,10.219178082191782,31.153720707120613,15.136363636363637,32.45454545454545,89.43868312766368,13.555555555555555,39.083333333333336,57.539514172911055,4,0
16.2125,10.075,30.151711357452854,15.308823529411764,32.529411764705884,88.33741700864273,13.72972972972973,39.08108108108108,56.84316065455426,4,0
16.444444444444443,10.222222222222221,38.886208999918225,14.607142857142858,33.35714285714286,147.52110204814986,14.901960784313726,38.21568627450981,95.74277171111211,4,0
16.421875,10.1875,37.98951933695472,14.607142857142858,33.35714285714286,146.20800953671906,14.901960784313726,38.21568627450981,94.66544685413346,4,0
16.444444444444443,10.222222222222221,38.77914317469389,14.419354838709678,33.483870967741936,140.3312258385658,14.901960784313726,38.21568627450981,95.58843563291472,4,0
16.444444444444443,10.222222222222221,39.167247760586925,14.607142857142858,33.35714285714286,147.68636372495126,14.901960784313726,38.21568627450981,95.8419226845473,4,0
16.421875,10.1875,37.509201816092215,14.607142857142858,33.35714285714286,145.71417048627868,14.901960784313726,38.21568627450981,94.01817506628268,4,0
13.387096774193548,9.838709677419356,95.1835500918633,18.575,29.025,99.27078598102696,7.4988399071925755,49.68445475638051,3.7229077952285765,4,1
13.387096774193548,9.838709677419356,98.19250077134849,18.595238095238095,29.047619047619047,99.37930568987687,7.632420091324201,49.73744292237443,4.191752399091336,4,1
13.387096774193548,9.838709677419356,94.10992387582168,18.575,29.025,98.94178124179011,7.4988399071925755,49.68445475638051,3.69702975756605,4,1
13.387096774193548,9.838709677419356,94.98131667679458,18.641025641025642,29.0,100.40318704587754,7.446261682242991,49.6588785046729,3.6922293561379944,4,1
13.387096774193548,9.838709677419356,93.75182804651493,18.575,29.025,98.99314384878468,7.446261682242991,49.6588785046729,3.706681843340409,4,1
16.4,3.0,193.72478562624855,16.25748502994012,23.005988023952096,37.225619851750935,13.0,61.0,500.0,4,0
16.4,3.0,199.948803739908,16.305389221556887,23.01197604790419,36.90919329323328,13.0,61.0,500.0,4,0
16.4,3.0,202.92179984975132,16.30952380952381,23.023809523809526,36.91990266243018,13.0,61.0,500.0,4,0
16.4,3.0,203.7918866735803,16.303571428571427,22.982142857142858,36.50293596714097,13.0,61.0,500.0,4,0
16.4,3.0,191.03666991696034,16.289156626506024,23.042168674698793,37.43664306764428,13.0,61.0,499.99999999999994,4,0
16.65,9.933333333333334,79.45983024723701,16.35757575757576,22.18181818181818,75.06071821729756,14.071428571428571,50.5,245.04742608185998,4,0
16.65,9.933333333333334,78.87679761453313,16.384146341463413,22.176829268292682,74.90269011919162,14.071428571428571,50.5,246.27661290811085,4,0
16.661290322580644,9.758064516129032,76.75569245422159,16.384146341463413,22.176829268292682,74.62844358132523,14.071428571428571,50.5,248.46773048060632,4,0
16.65,9.933333333333334,78.03568227676806,16.42331288343558,22.196319018404907,74.8760028763699,14.071428571428571,50.5,250.26809428085917,4,0
16.65,9.933333333333334,79.59606852795069,16.319277108433734,22.156626506024097,75.00315681539948,13.933333333333334,50.6,235.96837553276885,4,0
15.0,1.5,464.48704547702084,17.087179487179487,22.764102564102565,35.442636574013704,23.864077669902912,49.83009708737864,4.449322874747203,4,0
15.0,1.5,463.294592770799,17.087179487179487,22.764102564102565,35.92637396857914,23.864077669902912,49.83009708737864,4.51366088317511,4,0
15.0,1.5,459.9179431435311,17.067708333333332,22.817708333333336,35.26395581165179,23.864077669902912,49.83009708737864,4.38315400603222,4,0
15.0,1.5,463.21851033029054,17.128205128205128,22.794871794871796,34.9455477632293,23.864077669902912,49.83009708737864,4.395076835435339,4,0
15.0,1.5,453.58412063534695,17.142857142857142,22.73979591836735,36.14458423462729,23.864077669902912,49.83009708737864,4.544836999624106,4,0
16.642857142857142,9.892857142857142,151.49686081183876,16.578125,23.072916666666664,129.8928580141306,14.379746835443038,50.48101265822785,56.50053769626583,4,0
16.546875,9.640625,149.5598760327833,16.572164948453608,23.097938144329895,139.0432914361721,14.376623376623376,50.42857142857143,62.23607225060122,4,0
16.67924528301887,9.88679245283019,153.94628750666507,16.61025641025641,23.08205128205128,127.0948967934965,14.5,50.5,55.918580282794196,4,0
16.75438596491228,9.912280701754387,162.72510186184877,16.609137055837564,23.111675126903553,138.09526640392073,14.25974025974026,50.285714285714285,61.27096108574574,4,0
16.649122807017545,9.75438596491228,162.08484590542477,16.609137055837564,23.111675126903553,139.56533617967128,14.333333333333334,50.46153846153846,62.04540626162183,4,0
16.121951219512194,9.0,93.50533925016633,16.746113989637305,23.238341968911918,74.1658954188964,14.138297872340425,49.77659574468085,36.28799930556756,4,0
16.011764705882353,9.011764705882353,92.10982664833901,16.770833333333332,23.260416666666664,74.50361467645513,14.138297872340425,49.77659574468085,36.37486936942828,4,0
16.304878048780488,8.987804878048781,93.39839971951723,16.762162162162163,23.38918918918919,75.49425475160456,14.069767441860465,50.18604651162791,37.77509466765421,4,0
16.011764705882353,9.011764705882353,91.96065769815992,16.770833333333332,23.177083333333336,73.93947052596654,14.2,49.77894736842105,35.946371355987516,4,0
16.011764705882353,9.011764705882353,92.53163019619838,16.848167539267017,23.19371727748691,75.23377353018648,14.2,49.77894736842105,36.51609941470038,4,0
7.340909090909092,9.15909090909091,164.4864895223025,9.310126582278482,23.77215189873418,75.23420956669176,8.424242424242424,51.96969696969697,141.6304298793613,4,1
7.340909090909092,9.15909090909091,166.45654124348135,9.234177215189874,23.854430379746837,76.5508170023345,8.424242424242424,51.96969696969697,144.06954130339497,4,1
7.340909090909092,9.15909090909091,165.5082060496209,9.25,23.70625,75.06907470119087,8.424242424242424,51.96969696969697,141.43400615411608,4,1
7.340909090909092,9.15909090909091,163.41741811999634,9.176100628930818,23.82389937106918,74.67951508870955,8.558823529411764,52.205882352941174,137.90538571963566,4,1
7.340909090909092,9.15909090909091,165.09560186749852,9.265822784810126,23.740506329113924,75.28866663091021,8.424242424242424,51.96969696969697,142.45024333826865,4,1
12.36923076923077,9.107692307692307,68.06234687514882,12.582010582010582,24.6031746031746,57.44834746679285,17.5,61.0,401.7050490988511,4,1
12.36923076923077,9.107692307692307,67.53418517250238,12.62962962962963,24.608465608465607,56.83224385094264,17.5,61.0,402.0718959792406,4,1
12.36923076923077,9.107692307692307,67.79834429961892,12.533678756476684,24.48186528497409,56.438773775581474,17.5,61.0,402.3391670971338,4,1
12.36923076923077,9.107692307692307,67.88742553390466,12.62962962962963,24.608465608465607,57.416868762958465,17.5,61.0,401.80927017488943,4,1
12.36923076923077,9.107692307692307,67.36620076136379,12.679144385026738,24.663101604278076,56.74222606188611,17.5,61.0,401.8387184341314,4,1
24.527272727272727,8.8,94.75350451115702,20.462962962962962,26.37037037037037,120.7844920326677,23.492990654205606,50.68457943925234,6.442275753450573,4,2
24.527272727272727,8.8,95.18225102612709,20.462962962962962,26.37037037037037,121.49638310765806,23.492990654205606,50.68457943925234,6.4733169881096035,4,2
24.527272727272727,8.8,95.07989191304229,20.489795918367346,26.306122448979593,127.8459660616322,23.492990654205606,50.68457943925234,6.4735600916280704,4,2
24.527272727272727,8.8,94.40567160050442,20.54,26.28,124.78086595316091,23.492990654205606,50.68457943925234,6.430203159543801,4,2
24.527272727272727,8.8,94.32868010267579,20.489795918367346,26.306122448979593,125.89136453163141,23.492990654205606,50.68457943925234,6.427512231641795,4,2
25.28846153846154,8.634615384615385,146.8173334796227,22.714285714285715,28.92857142857143,272.816618480466,23.950372208436725,50.68982630272953,8.411624297138276,4,2
25.372549019607845,8.627450980392156,149.5922486677553,22.714285714285715,28.92857142857143,272.6171529621674,23.950372208436725,50.68982630272953,8.49257751614126,4,2
25.294117647058826,8.784313725490197,147.85254520046686,22.714285714285715,28.92857142857143,272.9726780762842,23.950372208436725,50.68982630272953,8.402805689347614,4,2
25.294117647058826,8.784313725490197,148.8284345771007,22.714285714285715,28.92857142857143,272.95480749059334,23.950372208436725,50.68982630272953,8.386388638286872,4,2
25.372549019607845,8.627450980392156,149.50323433780673,22.714285714285715,28.92857142857143,272.9703081382401,22.172043010752688,47.215053763440864,28.744008273426008,4,2
19.25,7.125,316.96188551013097,14.485294117647058,26.323529411764707,82.29068999797855,22.856512141280355,49.90728476821192,6.923571431647622,4,2
19.25,7.125,314.2430478378749,14.485294117647058,26.323529411764707,81.50488563566616,22.856512141280355,49.90728476821192,6.859127427694473,4,2
