Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
14.128205128205128,10.974358974358974,93.11560663535819,12.725714285714286,24.64,72.62910566329984,17.0,63.0,500.0,10,1
14.2,10.975,91.77722107866637,12.770114942528735,24.597701149425287,72.56276783064956,17.0,63.0,499.99999999999994,10,1
14.025641025641026,11.025641025641026,92.43566118487236,12.71590909090909,24.636363636363637,71.89067131240067,17.0,63.0,500.0,10,1
14.128205128205128,10.974358974358974,93.30154136255307,12.770114942528735,24.597701149425287,72.95793767610286,17.0,63.0,500.00000000000006,10,1
14.2,10.925,92.02983089909677,12.820809248554912,24.658959537572255,73.13467055584383,17.0,63.0,500.0,10,1
14.268292682926829,10.75609756097561,91.2329819367648,12.820809248554912,24.658959537572255,73.09547247269649,17.0,63.0,500.0,10,1
14.128205128205128,10.974358974358974,94.38917245441927,12.770114942528735,24.597701149425287,73.74079562788246,17.0,63.0,500.0,10,1
14.128205128205128,10.974358974358974,92.73718073766703,12.820809248554912,24.658959537572255,72.92109173143216,17.0,63.0,500.0,10,1
14.128205128205128,10.974358974358974,92.84922638219672,12.820809248554912,24.658959537572255,72.89021845567123,17.0,63.0,500.0,10,1
14.2,10.975,91.26418505680464,12.775862068965518,24.701149425287355,72.03690221656174,17.0,63.0,500.0,10,1
12.666666666666666,9.0,84.70801201767793,17.972602739726028,25.123287671232877,52.090301350836256,14.0,62.0,500.0,10,0
12.666666666666666,9.0,84.7631803116572,17.972602739726028,25.123287671232877,52.03864146762383,14.0,62.0,500.0,10,0
12.666666666666666,9.0,84.84500393660859,17.972602739726028,25.123287671232877,52.16300946844655,14.0,62.0,500.0,10,0
12.666666666666666,9.0,84.82619312171575,17.972602739726028,25.123287671232877,52.08754472310337,14.0,62.0,500.0,10,0
12.666666666666666,9.0,84.22016383022469,17.972602739726028,25.123287671232877,52.15505647970861,14.0,62.0,500.0,10,0
12.666666666666666,9.0,85.62826659679304,17.972602739726028,25.123287671232877,52.105374957328436,14.0,62.0,500.0,10,0
12.666666666666666,9.0,83.43011598790825,17.972602739726028,25.123287671232877,51.95554566467394,14.0,62.0,500.0,10,0
12.666666666666666,9.0,84.36419018371332,17.972602739726028,25.123287671232877,52.012667857497085,14.0,62.0,500.0,10,0
12.666666666666666,9.0,83.35866705475247,17.972602739726028,25.123287671232877,52.011418096206356,14.0,62.0,500.00000000000006,10,0
12.666666666666666,9.0,84.05170741712841,17.972602739726028,25.123287671232877,52.0574573353774,14.0,62.0,500.0,10,0
14.5,11.0,317.05365932032544,14.457142857142857,26.214285714285715,77.98237866550103,23.026373626373626,49.94725274725275,6.030093875085435,10,2
14.666666666666666,11.333333333333332,352.1224124095031,14.327868852459016,26.83606557377049,92.25110817123165,23.1,49.946666666666665,6.793313556166605,10,2
14.5,11.0,314.80750760516594,14.5,26.578125,80.86716452872362,23.04405286343612,49.947136563876654,6.055129102855299,10,2
14.5,11.0,317.8736368129395,14.457142857142857,26.214285714285715,78.3600681612614,23.026373626373626,49.94725274725275,6.044097236354913,10,2
14.5,11.0,318.3356490680141,14.457142857142857,26.214285714285715,78.04143748551937,23.026373626373626,49.94725274725275,6.016450973198427,10,2
14.5,11.0,318.03256295006224,14.447761194029852,26.671641791044777,81.93850039252807,23.041850220264315,49.92731277533039,6.2289845146818745,10,2
14.5,11.0,317.2290945941113,14.5,26.578125,82.49403720059608,23.026373626373626,49.94725274725275,6.121991329907939,10,2
14.5,11.0,313.67472193546445,14.53968253968254,26.714285714285715,81.75233624636878,23.048458149779734,49.93832599118943,6.054141810153765,10,2
14.5,11.0,314.02026248084013,14.5,26.578125,80.53202345751846,23.048458149779734,49.93832599118943,6.006861302716331,10,2
14.5,11.0,314.74026518243267,14.5,26.578125,81.22490674039355,23.026373626373626,49.94725274725275,6.0692468933415,10,2
16.0,9.0,101.44501052399458,16.761904761904763,23.257142857142856,139.39779720718013,12.618181818181817,51.30909090909091,58.98602637867023,10,0
16.0,9.0,100.95252142929483,16.761904761904763,23.257142857142856,138.9033570425415,12.879310344827587,51.62068965517241,57.258155328986795,10,0
16.0,9.0,101.72211470544727,16.761904761904763,23.257142857142856,139.62617774866789,12.618181818181817,51.30909090909091,59.21634776738549,10,0
16.0,9.0,100.30672028539838,16.78846153846154,23.317307692307693,139.4796897502335,12.618181818181817,51.30909090909091,58.8566641414114,10,0
16.0,9.0,100.16665102318264,16.78846153846154,23.317307692307693,138.9405060589641,12.618181818181817,51.30909090909091,58.654246869699264,10,0
16.0,9.0,102.21151353055453,16.761904761904763,23.257142857142856,140.02609386106394,12.879310344827587,51.62068965517241,57.81139430361836,10,0
16.0,9.0,101.46720045965662,16.761904761904763,23.257142857142856,139.38817673512267,12.618181818181817,51.30909090909091,58.97964052311557,10,0
16.0,9.0,101.75148347995066,16.761904761904763,23.257142857142856,139.89866061152583,12.618181818181817,51.30909090909091,59.39962638249953,10,0
16.0,9.0,101.31419276647597,16.761904761904763,23.257142857142856,139.26996700428387,12.618181818181817,51.30909090909091,58.982166422618675,10,0
16.0,9.0,101.84815291160791,16.761904761904763,23.257142857142856,140.1687828711449,12.618181818181817,51.30909090909091,59.350399051444015,10,0
15.028571428571428,9.4,118.85936812750613,15.28888888888889,26.227777777777778,106.73796371491501,12.977443609022556,45.11278195488722,56.403522842620085,10,0
15.028571428571428,9.4,118.83766406881794,15.28888888888889,26.227777777777778,106.65009833365083,13.030534351145038,45.16793893129771,56.73365481307879,10,0
15.0,9.588235294117647,120.83692512605306,15.412790697674419,26.563953488372093,113.658713871197,13.140625,45.0234375,60.748094369208836,10,0
15.028571428571428,9.4,118.53356450735716,15.338983050847459,26.293785310734464,104.53620653427946,12.977443609022556,45.11278195488722,54.61106098213646,10,0
14.789473684210526,9.605263157894736,115.13305874280024,15.369318181818182,26.329545454545453,111.11285464323892,12.977443609022556,45.11278195488722,58.46289721335371,10,0
14.789473684210526,9.605263157894736,115.26689690594888,15.28888888888889,26.227777777777778,110.23424831842654,12.977443609022556,45.11278195488722,58.48614762947555,10,0
15.028571428571428,9.4,118.82168586684851,15.28491620111732,26.29608938547486,108.54292715247558,12.977443609022556,45.11278195488722,57.509618391572964,10,0
14.789473684210526,9.605263157894736,116.22280934616887,15.303867403314918,26.19889502762431,111.31801012529384,12.977443609022556,45.11278195488722,59.14542514592096,10,0
15.028571428571428,9.4,118.99566056618823,15.28491620111732,26.29608938547486,108.76121491027857,12.977443609022556,45.11278195488722,57.61966785497878,10,0
15.028571428571428,9.4,118.62207668538069,15.28491620111732,26.29608938547486,107.29333573474698,12.977443609022556,45.11278195488722,56.78124032107036,10,0
25.57142857142857,10.261904761904763,54.637244241603476,23.84,28.32,124.58938485252544,24.58108108108108,50.383783783783784,9.19169077383939,10,2
25.363636363636363,10.227272727272727,53.69698716274947,23.84,28.32,123.91557648027873,24.58108108108108,50.383783783783784,9.159934950705999,10,2
25.57142857142857,10.261904761904763,54.70299427714322,23.84,28.32,124.47989153748541,24.58108108108108,50.383783783783784,9.198884319666364,10,2
25.46511627906977,10.232558139534884,54.08475505110105,23.84,28.32,124.55822302323982,24.58108108108108,50.383783783783784,9.181599017739167,10,2
25.57142857142857,10.261904761904763,54.20612781656892,23.84,28.32,124.96718362530132,24.58108108108108,50.383783783783784,9.216515667637697,10,2
25.57142857142857,10.261904761904763,53.95359924228573,23.84,28.32,124.8046966099271,24.53083109919571,50.36461126005362,9.143235098102043,10,2
25.57142857142857,10.261904761904763,53.98861951876643,23.84,28.32,124.10933563147995,24.58108108108108,50.383783783783784,9.159080468436708,10,2
25.46511627906977,10.255813953488373,54.01073304369152,23.84,28.32,124.23380607754821,24.53083109919571,50.35120643431635,9.128604252034778,10,2
25.57142857142857,10.261904761904763,54.11153531425839,23.901960784313726,28.313725490196077,123.04796793168332,24.27319587628866,50.22938144329897,8.814719862417492,10,2
25.57142857142857,10.261904761904763,54.42649786044566,23.901960784313726,28.313725490196077,123.19258567668314,24.58108108108108,50.383783783783784,9.157283538770537,10,2
15.0,2.5,200.98424007846984,16.87837837837838,25.364864864864863,42.39429798154783,15.5,62.0,366.4958043325737,10,0
15.0,2.5,234.495913810338,16.87837837837838,25.364864864864863,41.55254439854841,15.5,62.0,365.03144056179997,10,0
16.612903225806452,10.129032258064516,63.44701157073456,16.666666666666668,24.848484848484848,98.13279865206015,15.5,62.0,365.76980983509856,10,0
17.96,8.96,49.45453493373117,16.81159420289855,25.17391304347826,47.665862488563356,15.5,62.0,365.66328401168516,10,0
18.0,9.0,62.432430296479964,16.87837837837838,25.364864864864863,46.52730484845227,15.5,62.0,367.5970746274627,10,0
18.047619047619047,9.333333333333334,67.49640912270128,16.8,25.06153846153846,61.221254152143075,15.5,62.0,367.46825422317187,10,0
18.09090909090909,8.863636363636363,52.394590446254504,16.87837837837838,25.364864864864863,42.10622028859957,15.5,62.0,365.18561134845834,10,0
17.375,8.5625,65.55930920459232,16.87837837837838,25.364864864864863,42.05407437994545,15.5,62.0,365.69867815671256,10,0
15.0,2.5,205.2377387731741,16.893333333333334,25.253333333333334,42.25444184006906,15.5,62.0,366.9887749610557,10,0
17.375,8.5625,71.23746404472807,16.87837837837838,25.364864864864863,42.12717948418757,15.5,62.0,365.89133925842384,10,0
15.30188679245283,10.018867924528301,59.90886912391669,14.359375,33.515625,227.25744499111332,12.862745098039216,39.80392156862745,116.29682283029021,10,0
15.377358490566039,10.037735849056604,59.06185067715759,14.359375,33.515625,227.79745574280741,12.895833333333334,39.5,119.84307501348111,10,0
15.30188679245283,10.018867924528301,57.41728218006067,14.359375,33.515625,228.06319605856322,12.895833333333334,39.5,120.15096138225893,10,0
15.588235294117647,9.941176470588236,61.73758268000717,14.269841269841269,33.492063492063494,226.2008136856101,12.857142857142858,39.83673469387755,116.54551858194384,10,0
15.46,9.879999999999999,60.05556947720656,14.26153846153846,33.50769230769231,222.91429715799214,12.872340425531915,39.53191489361702,119.56355027327363,10,0
15.588235294117647,9.941176470588236,61.589569263381506,14.227272727272727,33.45454545454545,223.9673393295122,12.979591836734695,39.51020408163265,118.71523430811732,10,0
15.588235294117647,9.941176470588236,60.173148954023986,14.359375,33.515625,226.47508884927507,12.872340425531915,39.53191489361702,120.10056283947652,10,0
15.588235294117647,9.941176470588236,60.13595513091016,14.359375,33.515625,226.7458454575856,12.872340425531915,39.53191489361702,120.35148875531532,10,0
15.588235294117647,9.941176470588236,60.903941849323466,14.359375,33.515625,226.95460276274102,12.862745098039216,39.80392156862745,115.99569580179552,10,0
15.588235294117647,9.941176470588236,60.84248113977243,14.359375,33.515625,226.32223464225362,12.872340425531915,39.53191489361702,119.73107790554711,10,0
17.923076923076923,10.282051282051281,102.28741431543921,18.950819672131146,27.65573770491803,153.85265935191597,8.30168776371308,50.15611814345991,6.370353039574952,10,1
17.923076923076923,10.282051282051281,102.13125897657862,18.950819672131146,27.65573770491803,154.29038880504726,8.283298097251585,50.15644820295983,6.377264327798975,10,1
17.923076923076923,10.282051282051281,100.9254082915405,18.950819672131146,27.65573770491803,153.10030425768448,8.283298097251585,50.15644820295983,6.341194462240097,10,1
17.923076923076923,10.282051282051281,100.90100736270604,18.950819672131146,27.65573770491803,152.7080396287244,8.283298097251585,50.15644820295983,6.341245006031994,10,1
18.0,10.289473684210526,102.92136411205617,18.950819672131146,27.65573770491803,153.6003712100117,8.30168776371308,50.15611814345991,6.373970134645819,10,1
17.923076923076923,10.282051282051281,102.54186663222569,18.916666666666668,27.7,155.36195457893007,8.30168776371308,50.15611814345991,6.378055100405951,10,1
17.923076923076923,10.282051282051281,103.3450761640543,18.916666666666668,27.7,155.01471646340514,8.30168776371308,50.15611814345991,6.373212627568335,10,1
17.923076923076923,10.282051282051281,102.45481939625384,18.950819672131146,27.65573770491803,153.6757589143079,8.30168776371308,50.15611814345991,6.3667808584001335,10,1
17.923076923076923,10.282051282051281,102.09527700262765,18.950819672131146,27.65573770491803,153.901871456693,8.30168776371308,50.15611814345991,6.37783863755284,10,1
17.923076923076923,10.282051282051281,102.06197456423922,18.916666666666668,27.7,154.4463646405741,8.30168776371308,50.15611814345991,6.365758750091817,10,1
15.8,2.4000000000000004,202.8960343516357,15.2,33.525,214.27470420567025,14.584415584415584,39.324675324675326,218.65463327962462,10,0
15.8,2.4000000000000004,191.59264486562824,15.2,33.525,215.50158251671823,14.584415584415584,39.324675324675326,219.65108634113494,10,0
15.8,2.4000000000000004,168.57532797520904,15.256410256410257,33.53846153846154,209.52750620894747,14.876712328767123,39.10958904109589,217.23741720458995,10,0
15.8,2.4000000000000004,198.50610529354836,15.2,33.525,215.40717711821168,14.584415584415584,39.324675324675326,218.70488060111592,10,0
15.8,2.4000000000000004,195.66968853313915,15.2,33.525,215.09231874171593,14.584415584415584,39.324675324675326,218.36983274581024,10,0
15.8,2.4000000000000004,187.2026273985649,15.2,33.525,217.28733323044327,14.584415584415584,39.324675324675326,219.77576169746266,10,0
15.8,2.4000000000000004,201.3673348775523,15.2,33.525,214.6757464877938,14.584415584415584,39.324675324675326,218.74783348548354,10,0
15.8,2.4000000000000004,204.87138515389728,15.2,33.525,215.81120440229196,14.584415584415584,39.324675324675326,219.50489414406155,10,0
15.8,2.4000000000000004,195.67208420179756,15.2,33.525,215.6451008430423,14.584415584415584,39.324675324675326,219.18763825265657,10,0
15.8,2.4000000000000004,202.83273208026566,15.2,33.525,214.20191578298918,14.584415584415584,39.324675324675326,218.6181398939565,10,0
15.791666666666666,9.958333333333334,159.3472892472174,12.987654320987655,25.327160493827158,106.29337891860408,21.61904761904762,43.01587301587301,38.261788570390465,10,2
15.791666666666666,9.958333333333334,159.79451951727233,12.987804878048781,25.390243902439025,106.22098701183921,21.61904761904762,43.01587301587301,38.543706889159274,10,2
15.791666666666666,9.958333333333334,158.43996507904276,12.929411764705883,25.38823529411765,102.91330469836943,21.78333333333333,42.93333333333334,38.206490199059324,10,2
15.791666666666666,9.958333333333334,160.055186795247,12.987804878048781,25.390243902439025,106.63256443364746,21.61904761904762,43.01587301587301,39.08346434323259,10,2
15.791666666666666,9.958333333333334,159.02567157515782,13.024539877300613,25.374233128834355,105.60980173967317,21.59375,43.03125,37.80718635608749,10,2
15.791666666666666,9.958333333333334,160.31264796109062,13.08125,25.33125,108.12408400437207,21.61904761904762,43.01587301587301,39.24109337737679,10,2
15.791666666666666,9.958333333333334,159.34458901095806,13.024539877300613,25.374233128834355,105.97118135407635,21.61904761904762,43.01587301587301,38.25537484267766,10,2
15.791666666666666,9.958333333333334,160.02764478216156,12.987804878048781,25.390243902439025,106.54925043856838,21.61904761904762,43.01587301587301,38.88848175602453,10,2
15.791666666666666,9.958333333333334,160.45485229210462,13.044025157232705,25.28301886792453,108.47391014999027,21.61904761904762,43.01587301587301,39.08934800819086,10,2
15.791666666666666,9.958333333333334,159.2905809448861,12.987654320987655,25.327160493827158,106.14740265293139,21.61904761904762,43.01587301587301,38.12928194207852,10,2
15.285714285714286,5.428571428571429,145.88207421832996,18.213333333333335,27.826666666666668,129.5975899797624,14.575757575757576,46.141414141414145,33.64000173223777,10,0
15.666666666666666,5.333333333333333,118.97362784596054,18.213333333333335,27.826666666666668,129.59007148790033,14.534653465346535,46.21782178217822,33.306738329494806,10,0
15.0,5.5,164.3355825675615,18.213333333333335,27.826666666666668,129.66954433825896,14.575757575757576,46.141414141414145,33.73592429054278,10,0
15.285714285714286,5.428571428571429,141.01191596804577,18.213333333333335,27.826666666666668,129.171480606444,14.575757575757576,46.141414141414145,33.556956322912384,10,0
15.285714285714286,5.428571428571429,140.9960053222214,18.192307692307693,28.08974358974359,126.45715577309744,14.575757575757576,46.141414141414145,33.41377380488052,10,0
15.285714285714286,5.428571428571429,140.76227999522172,18.213333333333335,27.826666666666668,128.83070282245205,14.575757575757576,46.141414141414145,33.42957767554814,10,0
15.5,5.5,126.90219390547942,18.213333333333335,27.826666666666668,129.1162641495794,14.534653465346535,46.21782178217822,33.13905411164235,10,0
15.285714285714286,5.428571428571429,138.15889014281714,18.213333333333335,27.826666666666668,128.60355428237827,14.534653465346535,46.21782178217822,33.06150021452448,10,0
15.5,5.5,125.20072148606653,18.213333333333335,27.826666666666668,128.82948236860148,14.56,46.230000000000004,33.25373770192235,10,0
15.285714285714286,5.428571428571429,147.45004038465507,18.192307692307693,28.08974358974359,126.87849107269368,14.575757575757576,46.141414141414145,33.52894318384652,10,0
22.44642857142857,10.392857142857142,76.642363480404,21.03960396039604,26.97029702970297,180.00472411341562,19.428571428571427,47.457142857142856,61.10333525469042,10,2
22.40983606557377,10.262295081967213,72.74452414366402,21.03960396039604,26.97029702970297,179.80182557714718,19.428571428571427,47.457142857142856,61.49541298957793,10,2
22.545454545454547,10.436363636363637,77.87401177427375,21.03960396039604,26.97029702970297,180.010028367598,19.428571428571427,47.457142857142856,60.865571116555486,10,2
22.45762711864407,10.322033898305085,73.77181195322046,20.970873786407765,26.941747572815533,178.26245936942942,19.428571428571427,47.457142857142856,61.30008728229966,10,2
22.453125,10.234375,70.32145394330709,21.009803921568626,27.019607843137255,179.01601813378122,19.428571428571427,47.457142857142856,61.81214294758638,10,2
22.44642857142857,10.392857142857142,76.5892352576124,21.03960396039604,26.97029702970297,180.01063443243493,19.352112676056336,47.33802816901408,60.743193244102066,10,2
22.545454545454547,10.436363636363637,77.64096125700036,21.03960396039604,26.97029702970297,180.2305188294863,19.430555555555557,47.27777777777778,60.11560447207651,10,2
22.44642857142857,10.392857142857142,76.23842260554228,21.03960396039604,26.97029702970297,179.69020152055265,19.352112676056336,47.33802816901408,60.60968210560884,10,2
22.45762711864407,10.322033898305085,74.10363548305706,21.03960396039604,26.97029702970297,179.69691950457744,19.428571428571427,47.457142857142856,61.19102838801503,10,2
22.45762711864407,10.322033898305085,73.88825086578471,21.03960396039604,26.97029702970297,179.90878760475027,19.428571428571427,47.457142857142856,61.41158701915017,10,2
16.51851851851852,8.666666666666666,193.5068965315875,17.15068493150685,25.65753424657534,127.09096790686615,14.375,61.375,146.5412002420856,10,0
16.235294117647058,9.147058823529411,179.5752817368386,16.857142857142858,24.83116883116883,176.77927911741241,13.714285714285714,61.14285714285714,207.09800836227018,10,0
16.225806451612904,9.129032258064516,207.2135965880459,16.974683544303797,25.050632911392405,155.59364727083005,14.375,61.375,180.52413891732056,10,0
16.285714285714285,8.821428571428571,199.56239908180643,17.0,25.31168831168831,135.3342872956888,14.375,61.375,157.76942056271517,10,0
16.285714285714285,8.821428571428571,198.8942358776389,17.0,25.31168831168831,137.75716074834915,12.384615384615385,57.769230769230774,126.33928466241416,10,0
16.419354838709676,8.870967741935484,207.1870561136969,16.91025641025641,25.17948717948718,161.19547012300458,14.5,62.333333333333336,215.12587908995314,10,0
16.285714285714285,8.821428571428571,205.5390436040338,17.0,25.31168831168831,147.16751841253668,14.5,62.333333333333336,194.13541789725267,10,0
16.285714285714285,8.821428571428571,202.55672081565623,17.0,25.31168831168831,142.20198418240963,14.5,62.333333333333336,188.2883972584924,10,0
16.51851851851852,8.666666666666666,192.35558981326736,17.12,25.72,125.29849737561524,14.375,61.375,145.85334269737857,10,0
16.285714285714285,8.821428571428571,192.64041951750795,16.924050632911392,25.405063291139243,126.24239405498372,14.375,61.375,150.1978043210233,10,0
16.0,11.0,279.8057147290142,17.975,25.025,136.11184532102794,7.969298245614035,49.66228070175438,3.1297096571555616,10,1
23.163090128755364,6.605150214592275,2.6671453364626942,12.6,24.5,433.2090168741328,5.6,56.2,347.21196496967167,10,1
16.25,11.0,96.21345937487764,17.227272727272727,29.90909090909091,211.86275659876694,23.5,50.0,1.844261774651616,10,1
16.444444444444443,10.88888888888889,207.0768443664477,19.544444444444444,23.2,67.82492043208316,19.304347826086957,47.434782608695656,84.38999652159895,10,1
16.318181818181817,11.545454545454547,42.59832767651972,17.235294117647058,28.411764705882355,232.1605637694551,23.5,50.0,0.9233005497364384,10,1
16.142857142857142,11.0,324.4300587156076,18.025316455696203,24.962025316455694,138.39600673657216,7.9846827133479215,49.691466083150985,3.1851777284061975,10,1
16.142857142857142,11.0,319.1001081059208,18.025316455696203,24.962025316455694,137.19584310999971,7.9846827133479215,49.691466083150985,3.1491713591869677,10,1
16.142857142857142,11.0,322.0575522340736,18.025316455696203,24.962025316455694,138.30411292201805,7.962637362637363,49.542857142857144,3.2184011750859627,10,1
16.142857142857142,11.0,322.39761639890037,18.025316455696203,24.962025316455694,138.76943128995202,7.9846827133479215,49.691466083150985,3.203363640147931,10,1
16.0,11.0,280.64581699471194,18.025316455696203,24.962025316455694,137.5020959569042,7.9846827133479215,49.691466083150985,3.1703309552776155,10,1
16.0,4.111111111111111,212.1084246601119,17.48717948717949,23.923076923076923,146.12542308879924,13.333333333333334,45.33333333333333,244.98345167679105,10,0
16.0,4.111111111111111,208.79128562423693,17.48717948717949,23.923076923076923,146.04285598218013,13.333333333333334,45.33333333333333,245.9728029296724,10,0
16.375,4.375,219.04968361507667,17.48717948717949,23.923076923076923,146.14241878316452,13.333333333333334,45.33333333333333,244.61464800161826,10,0
16.0,4.111111111111111,209.52536112737573,17.48717948717949,23.923076923076923,146.02846848239562,13.333333333333334,45.33333333333333,246.02282601545085,10,0
16.0,4.111111111111111,215.04095651296478,17.48717948717949,23.923076923076923,146.28241150740143,13.333333333333334,45.33333333333333,245.50527908800893,10,0
16.0,4.111111111111111,207.5834495208295,17.526315789473685,24.13157894736842,147.52476136268135,13.333333333333334,45.33333333333333,246.5771085909993,10,0
16.0,4.111111111111111,213.99889914528174,17.443037974683545,23.79746835443038,145.18533902358953,13.333333333333334,45.33333333333333,244.43850822855563,10,0
16.0,4.111111111111111,206.7938974252678,17.48717948717949,23.923076923076923,146.03309925702465,13.333333333333334,45.33333333333333,245.15131659595556,10,0
16.0,4.111111111111111,210.6647033012458,17.48717948717949,23.923076923076923,146.24450320636944,13.333333333333334,45.33333333333333,245.81185694533784,10,0
