Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
10.974358974358974,14.128205128205128,93.11560663535819,10.597701149425287,26.770114942528735,72.80416521336166,26.0,54.0,500.0,10,1
10.975,14.2,91.77722107866637,10.597701149425287,26.770114942528735,72.56276783064956,26.0,54.0,499.99999999999994,10,1
11.025641025641026,14.025641025641026,92.43566118487237,10.636363636363637,26.71590909090909,71.89067131240068,26.0,54.0,500.0,10,1
10.974358974358974,14.128205128205128,93.30154136255307,10.597701149425287,26.770114942528735,72.95793767610286,26.0,54.0,500.00000000000006,10,1
10.925,14.2,92.02983089909678,10.658959537572255,26.820809248554912,73.1346705558438,26.0,54.0,500.0,10,1
9.0,12.666666666666666,84.70801201767793,11.123287671232877,31.972602739726028,52.090301350836256,25.0,51.0,500.0,10,0
9.0,12.666666666666666,84.7631803116572,11.123287671232877,31.972602739726028,52.03864146762383,25.0,51.0,500.0,10,0
9.0,12.666666666666666,84.84500393660859,11.123287671232877,31.972602739726028,52.16300946844655,25.0,51.0,500.0,10,0
9.0,12.666666666666666,84.82619312171575,11.123287671232877,31.972602739726028,52.08754472310337,25.0,51.0,500.0,10,0
9.0,12.666666666666666,84.22016383022469,11.123287671232877,31.972602739726028,52.155056479708605,25.0,51.0,500.0,10,0
11.0,14.5,317.05365932032544,12.578125,28.5,81.22594081062728,12.947252747252747,60.026373626373626,6.030093875085435,10,2
11.333333333333332,14.666666666666666,352.1224124095031,12.836065573770492,28.327868852459016,92.25110817123165,12.946666666666667,60.1,6.793313556166605,10,2
11.0,14.5,314.8075076051658,12.671641791044776,28.44776119402985,79.18608157469886,12.947136563876652,60.04405286343612,6.055129102855297,10,2
11.0,14.5,317.8736368129395,12.214285714285714,28.457142857142856,78.3600681612614,12.947252747252747,60.026373626373626,6.044097236354913,10,2
11.0,14.5,318.33564906801416,12.214285714285714,28.457142857142856,78.04143748551937,12.947252747252747,60.026373626373626,6.0164509731984275,10,2
9.0,16.0,101.44501052399458,9.257142857142856,30.761904761904763,139.39779720718013,14.309090909090909,49.61818181818182,58.98602637867023,10,0
9.0,16.0,100.95252142929483,9.257142857142856,30.761904761904763,138.9033570425415,14.620689655172413,49.87931034482759,57.258155328986795,10,0
9.0,16.0,101.72211470544727,9.257142857142856,30.761904761904763,139.62617774866786,14.309090909090909,49.61818181818182,59.2163477673855,10,0
9.0,16.0,100.30672028539838,9.317307692307692,30.78846153846154,139.4796897502335,14.309090909090909,49.61818181818182,58.8566641414114,10,0
9.0,16.0,100.16665102318268,9.317307692307692,30.78846153846154,138.94050605896413,14.309090909090909,49.61818181818182,58.65424686969927,10,0
9.4,15.028571428571428,118.85936812750613,12.227777777777778,29.28888888888889,106.73796371491501,8.112781954887218,49.97744360902256,56.403522842620085,10,0
9.4,15.028571428571428,118.83766406881794,12.227777777777778,29.28888888888889,106.65009833365083,8.167938931297709,50.030534351145036,56.73365481307879,10,0
9.588235294117647,15.0,120.83692512605306,12.563953488372093,29.412790697674417,113.65871387119704,8.0234375,50.140625,60.748094369208864,10,0
9.4,15.028571428571428,118.53356450735716,12.293785310734464,29.33898305084746,104.53620653427946,8.112781954887218,49.97744360902256,54.61106098213646,10,0
9.605263157894736,14.789473684210526,115.13305874280024,12.329545454545455,29.36931818181818,111.11285464323892,8.112781954887218,49.97744360902256,58.46289721335372,10,0
