Head X,Head Y,Head Pressure,Hip Bone X,Hip Bone Y,Hip Bone Pressure,Legs X,Legs Y,Legs Pressure,Subject,Position
6.833333333333333,22.189922480620154,5.859382229791771,8.0,16.5,371.92535536486076,13.0,7.5,1.8367093604067566,4,0
7.75,17.5,382.98388222377594,12.766917293233083,17.1203007518797,46.17844126117731,3.3421052631578956,21.842105263157894,39.967069723683636,4,2
10.157894736842106,16.473684210526315,30.905423227956703,18.529411764705884,15.308823529411764,89.04778341582447,2.083333333333334,13.555555555555555,58.09020070643888,4,0
10.222222222222221,16.444444444444443,38.886208999918225,19.483870967741936,14.419354838709678,140.54156421717383,1.2156862745098032,14.901960784313726,95.74277171111211,4,0
9.838709677419356,13.387096774193548,95.18355009186334,15.0,18.641025641025642,100.42761716667253,12.68445475638051,7.4988399071925755,3.722907795228576,4,1
3.0,16.4,193.7247856262486,9.005988023952096,16.25748502994012,37.225619851750935,24.0,13.0,500.0,4,0
9.933333333333334,16.65,79.45983024723701,8.181818181818182,16.35757575757576,75.06071821729756,13.5,14.071428571428571,245.04742608186,4,0
1.5,15.0,464.4870454770205,8.764102564102565,17.087179487179487,35.44263657401368,12.830097087378642,23.864077669902912,4.449322874747199,4,0
9.892857142857142,16.642857142857142,151.49686081183884,9.072916666666666,16.578125,129.89285801413072,13.481012658227849,14.379746835443038,56.50053769626589,4,0
9.0,16.121951219512194,93.50533925016633,9.238341968911918,16.746113989637305,74.16589541889641,12.77659574468085,14.138297872340425,36.28799930556756,4,0
9.15909090909091,7.340909090909092,164.48648952230252,9.772151898734178,9.310126582278482,75.23420956669177,14.969696969696969,8.424242424242424,141.63042987936134,4,1
9.107692307692307,12.36923076923077,68.0623468751488,10.603174603174603,12.582010582010582,57.448347466792846,24.0,17.5,401.70504909885096,4,1
8.8,24.527272727272727,94.75350451115705,12.306122448979592,20.489795918367346,126.27665131707715,13.684579439252337,23.492990654205606,6.4422757534505735,4,2
8.634615384615385,25.28846153846154,146.8173334796227,14.928571428571429,22.714285714285715,272.81661848046593,13.689826302729529,23.950372208436725,8.41162429713828,4,2
7.125,19.25,316.96188551013125,12.323529411764707,14.485294117647058,82.29068999797857,12.725225225225225,22.986486486486488,7.036924393563801,4,2
9.5,17.0,396.70424664837805,10.275590551181102,16.826771653543307,54.248363271247676,10.892857142857142,9.839285714285715,37.70151970973452,4,1
2.0,14.5,391.28749951009803,9.238888888888889,17.227777777777778,55.992792635534684,12.935483870967742,13.967741935483872,30.41399469027075,4,0
